,SubID,trial_num,pUP,stock_outcome,Advisor,AdvisorCorrect,choice,outcome,rt,tally
515,10,35,0.586985749,1,3,0,1,-1,808,3
516,10,36,0.489180432,-1,2,1,0,-1,1089,2
517,10,37,0.552843491,1,1,0,1,-1,527,1
518,10,38,0.665589915,1,3,0,1,-1,484,0
519,10,39,0.652129102,-1,1,0,1,-1,301,-1
520,10,40,0.544599759,-1,3,0,0,1,223,0
521,10,41,0.548502784,1,3,0,0,1,701,1
522,10,42,0.46435541,-1,1,1,0,-1,334,0
523,10,43,0.427834428,1,2,1,0,-1,367,-1
524,10,44,0.330004553,1,1,1,1,1,753,0
525,10,45,0.325356953,-1,3,0,1,-1,377,-1
526,10,46,0.34505668,-1,2,1,1,1,398,0
527,10,47,0.291729855,-1,3,1,1,1,357,1
528,10,48,0.265174614,1,2,0,1,-1,280,0
529,10,49,0.304692773,1,1,0,1,-1,307,-1
530,10,50,0.225063127,-1,2,0,1,-1,332,-2
531,10,51,0.230708268,-1,3,0,1,-1,291,-3
532,10,52,0.255411637,-1,1,1,1,1,408,-2
533,10,53,0.284574493,-1,3,0,1,-1,922,-3
534,10,54,0.33641488,-1,1,1,1,1,576,-2
535,10,55,0.38118844,-1,2,0,1,-1,783,-3
536,10,56,0.354221808,1,1,1,0,-1,399,-4
537,10,57,0.417926081,1,3,0,0,1,296,-3
538,10,58,0.364447043,-1,2,0,0,1,307,-2
539,10,59,0.411109977,1,3,1,0,-1,343,-3
540,10,60,0.391747771,-1,2,1,0,-1,312,-4
541,11,1,0.579035883,-1,1,0,1,-1,1133,14
542,11,2,0.560549728,-1,2,1,1,1,1206,15
543,11,3,0.725864614,1,3,1,0,-1,993,14
544,11,4,0.637118821,-1,2,0,1,-1,1236,13
545,11,5,0.636681361,-1,1,1,0,-1,1110,12
546,11,6,0.644066878,1,3,1,0,-1,1186,11
547,11,7,0.682752642,1,1,1,1,1,1230,12
548,11,8,0.807315915,1,3,0,1,-1,1244,11
549,11,9,0.884708404,1,2,0,0,1,1434,12
550,11,10,0.889521315,1,3,0,0,1,985,13
551,11,11,0.872405472,-1,1,0,0,1,937,14
552,11,12,0.809080668,-1,2,1,0,-1,1937,13
553,11,13,0.719260121,-1,1,1,1,1,1352,14
554,11,14,0.686471857,1,2,0,1,-1,1615,13
555,11,15,0.69877855,-1,3,0,0,1,1368,14
556,11,16,0.653450412,-1,2,1,0,-1,1125,13
557,11,17,0.603938107,1,1,1,0,-1,1345,12
558,11,18,0.486819748,1,3,1,1,1,1462,13
559,11,19,0.421048747,-1,1,1,1,1,1493,14
560,11,20,0.325732555,1,3,0,1,-1,827,13
561,11,21,0.305563419,-1,3,0,0,1,1164,14
562,11,22,0.159901554,-1,1,1,0,-1,910,13
563,11,23,0.308963733,1,2,1,0,-1,1392,12
564,11,24,0.388352642,1,1,0,1,-1,1198,11
565,11,25,0.297294905,1,3,0,1,-1,492,10
566,11,26,0.421861887,-1,2,0,1,-1,1026,9
567,11,27,0.383481713,1,3,1,0,-1,318,8
568,11,28,0.338585538,-1,2,0,1,-1,713,7
569,11,29,0.365630143,-1,1,1,0,-1,467,6
570,11,30,0.374400512,1,2,0,0,1,221,7
571,11,31,0.346565064,-1,3,0,1,-1,812,6
572,11,32,0.440395209,1,1,1,1,1,1461,7
573,11,33,0.383694669,-1,3,0,0,1,825,8
574,11,34,0.468661761,-1,1,0,1,-1,808,7
575,11,35,0.480831321,1,2,1,0,-1,533,6
576,11,36,0.570613834,-1,1,0,1,-1,1054,5
577,11,37,0.500407351,1,3,0,1,-1,1116,4
578,11,38,0.600722267,1,2,1,0,-1,1241,3
579,11,39,0.598384805,-1,3,1,1,1,1805,4
580,11,40,0.620909708,1,2,1,0,-1,731,3
581,11,41,0.555084135,1,2,0,1,-1,840,2
582,11,42,0.590816787,1,3,0,0,1,327,3
583,11,43,0.657612581,1,1,1,1,1,1028,4
584,11,44,0.666598739,-1,3,0,0,1,596,5
585,11,45,0.695995229,1,2,0,0,1,1283,6
586,11,46,0.7379962,1,1,1,1,1,585,7
587,11,47,0.690447974,1,2,1,0,-1,578,6
588,11,48,0.587509731,1,1,1,1,1,625,7
589,11,49,0.476454758,-1,3,0,0,1,517,8
590,11,50,0.523887191,-1,1,1,1,1,694,9
591,11,51,0.485398347,-1,2,0,0,1,704,10
592,11,52,0.516319519,1,3,0,0,1,844,11
593,11,53,0.461553995,1,2,0,0,1,794,12
594,11,54,0.449317951,1,3,0,0,1,874,13
595,11,55,0.409916561,-1,1,1,1,1,542,14
596,11,56,0.267455997,-1,3,0,0,1,568,15
597,11,57,0.259483952,1,2,1,0,-1,1043,14
598,11,58,0.355792083,-1,1,1,1,1,655,15
599,11,59,0.279644647,-1,2,1,0,-1,688,14
600,11,60,0.267239426,1,1,1,0,-1,766,13
601,12,1,0.440008529,1,3,0,1,-1,844,-11
602,12,2,0.442660827,-1,1,1,0,-1,728,-12
603,12,3,0.422747824,-1,2,1,0,-1,928,-13
604,12,4,0.30611917,-1,1,0,1,-1,808,-14
605,12,5,0.226239558,1,3,0,0,1,992,-13
606,12,6,0.206043072,-1,2,1,0,-1,744,-14
607,12,7,0.344504945,-1,3,0,0,1,960,-13
608,12,8,0.312099819,-1,2,1,1,1,344,-12
609,12,9,0.238886643,-1,1,1,1,1,1047,-11
610,12,10,0.203908189,1,2,0,1,-1,905,-12
611,12,11,0.13707491,-1,3,0,1,-1,327,-13
612,12,12,0.117490242,-1,1,1,0,-1,600,-14
613,12,13,0.131919684,-1,3,0,0,1,1008,-13
614,12,14,0.304197814,-1,1,1,1,1,728,-12
615,12,15,0.399228234,1,2,1,1,1,656,-11
616,12,16,0.406896437,-1,1,1,1,1,608,-10
617,12,17,0.519910601,1,3,0,0,1,599,-9
618,12,18,0.500648364,-1,2,1,1,1,520,-8
619,12,19,0.488890583,1,3,0,0,1,645,-7
620,12,20,0.451117632,-1,2,0,1,-1,571,-8
621,12,21,0.438871262,-1,1,1,1,1,600,-7
622,12,22,0.470615691,1,2,0,1,-1,824,-8
623,12,23,0.358342389,-1,3,1,0,-1,720,-9
624,12,24,0.382444347,-1,2,0,1,-1,600,-10
625,12,25,0.470054454,-1,1,1,1,1,872,-9
626,12,26,0.356957365,-1,3,1,0,-1,736,-10
627,12,27,0.32825374,-1,1,0,1,-1,687,-11
628,12,28,0.354181002,-1,3,0,0,1,760,-10
629,12,29,0.393753684,1,2,1,1,1,824,-9
630,12,30,0.518569528,-1,3,0,0,1,600,-8
631,12,31,0.555975153,-1,1,0,1,-1,744,-9
632,12,32,0.605630532,-1,2,1,1,1,608,-8
633,12,33,0.620494276,1,1,1,1,1,631,-7
634,12,34,0.597990034,1,2,0,1,-1,576,-8
635,12,35,0.50307625,1,3,0,0,1,624,-7
636,12,36,0.481046643,1,2,0,1,-1,569,-8
637,12,37,0.465474129,-1,1,1,1,1,496,-7
638,12,38,0.579403966,1,3,0,0,1,624,-6
639,12,39,0.630842261,-1,1,1,1,1,584,-5
640,12,40,0.651192525,1,3,1,0,-1,1400,-6
641,12,41,0.67216059,1,2,0,1,-1,352,-7
642,12,42,0.673179079,1,3,1,0,-1,704,-8
643,12,43,0.706670029,1,1,1,1,1,761,-7
644,12,44,0.598241735,-1,3,0,0,1,688,-6
645,12,45,0.663143819,1,2,1,1,1,808,-5
646,12,46,0.767381416,1,1,1,1,1,471,-4
647,12,47,0.739100581,-1,2,0,1,-1,624,-5
648,12,48,0.843217084,1,1,0,1,-1,808,-6
649,12,49,0.783087411,1,3,0,0,1,888,-5
650,12,50,0.69462286,-1,1,1,1,1,656,-4
651,12,51,0.650593475,1,2,0,1,-1,496,-5
652,12,52,0.6597133,1,3,1,0,-1,839,-6
653,12,53,0.545781578,1,2,1,1,1,744,-5
654,12,54,0.574169396,1,3,0,0,1,680,-4
655,12,55,0.535088267,1,1,1,1,1,640,-3
656,12,56,0.557589771,1,3,0,0,1,639,-2
657,12,57,0.641630449,1,2,0,1,-1,760,-3
658,12,58,0.571810474,1,1,1,0,-1,2632,-4
659,12,59,0.59483499,-1,2,1,1,1,4480,-3
660,12,60,0.530373073,1,1,0,1,-1,1408,-4
661,15,1,0.582865635,-1,1,1,0,-1,2486,5
662,15,2,0.435207986,1,2,0,0,1,2023,6
663,15,3,0.468062369,-1,3,0,1,-1,1009,5
664,15,4,0.433558756,1,2,1,0,-1,1544,4
665,15,5,0.451631304,-1,1,1,0,-1,1095,3
666,15,6,0.475713123,-1,3,1,0,-1,817,2
667,15,7,0.388438463,-1,1,1,1,1,838,3
668,15,8,0.321556527,-1,3,0,0,1,889,4
669,15,9,0.300113256,-1,2,0,0,1,2008,5
670,15,10,0.419720147,1,3,0,1,-1,1241,4
671,15,11,0.288501368,1,1,1,1,1,800,5
672,15,12,0.238978353,-1,2,0,0,1,2399,6
673,15,13,0.213247256,-1,1,1,1,1,1265,7
674,15,14,0.36979741,1,2,0,0,1,2087,8
675,15,15,0.30555602,-1,3,0,0,1,768,9
676,15,16,0.372457652,-1,2,1,1,1,1048,10
677,15,17,0.272727495,-1,1,0,1,-1,824,9
678,15,18,0.309776128,-1,3,1,0,-1,1488,8
679,15,19,0.254326519,-1,1,1,1,1,752,9
680,15,20,0.243862904,-1,3,1,0,-1,1992,8
681,15,21,0.167557811,-1,3,0,1,-1,696,7
682,15,22,0.129440941,1,1,1,1,1,721,8
683,15,23,0.143761697,-1,2,1,0,-1,1295,7
684,15,24,0.177953615,-1,1,1,1,1,793,8
685,15,25,0.180159245,-1,3,0,0,1,2591,9
686,15,26,0.229221742,-1,2,1,1,1,1072,10
687,15,27,0.199066673,-1,3,1,0,-1,1104,9
688,15,28,0.31144765,-1,2,1,0,-1,888,8
689,15,29,0.318316808,1,1,1,1,1,824,9
690,15,30,0.395183899,1,2,1,0,-1,920,8
691,15,31,0.428707198,1,3,0,0,1,967,9
692,15,32,0.537913894,-1,1,1,1,1,552,10
693,15,33,0.581638907,1,3,1,0,-1,959,9
694,15,34,0.63761534,1,1,1,1,1,514,10
695,15,35,0.663254025,1,2,0,1,-1,558,9
696,15,36,0.58011971,1,1,0,1,-1,664,8
697,15,37,0.672652742,1,3,0,1,-1,1056,7
698,15,38,0.644967943,-1,2,1,1,1,264,8
699,15,39,0.708448495,1,3,0,0,1,321,9
700,15,40,0.771937287,1,2,1,1,1,263,10
701,15,41,0.800279582,1,2,0,0,1,800,11
702,15,42,0.748760011,1,3,0,0,1,1024,12
703,15,43,0.701988649,1,1,0,1,-1,649,11
704,15,44,0.777903139,1,3,0,1,-1,503,10
705,15,45,0.758950706,1,2,0,0,1,632,11
706,15,46,0.805651531,1,1,1,1,1,624,12
707,15,47,0.831602505,1,2,0,0,1,465,13
708,15,48,0.81868757,1,1,0,1,-1,847,12
709,15,49,0.730395288,-1,3,0,1,-1,344,11
710,15,50,0.658364633,-1,1,0,1,-1,1848,10
711,15,51,0.565948921,1,2,1,0,-1,1847,9
712,15,52,0.594752244,1,3,0,1,-1,441,8
713,15,53,0.596390967,1,2,0,0,1,671,9
714,15,54,0.595361717,1,3,0,0,1,911,10
715,15,55,0.593338166,-1,1,1,0,-1,552,9
716,15,56,0.677959129,1,3,0,0,1,736,10
717,15,57,0.72750211,-1,2,0,0,1,2097,11
718,15,58,0.752140092,1,1,1,1,1,488,12
719,15,59,0.77847586,1,2,1,0,-1,303,11
720,15,60,0.739922488,-1,1,1,0,-1,568,10
721,16,1,0.495449774,1,1,1,1,1,677,7
722,16,2,0.526981415,-1,2,0,1,-1,545,6
723,16,3,0.556932023,-1,3,0,1,-1,621,5
724,16,4,0.497894043,1,2,0,1,-1,801,4
725,16,5,0.441489028,-1,1,1,1,1,334,5
726,16,6,0.426459702,1,3,0,1,-1,303,4
727,16,7,0.353781254,-1,1,1,1,1,975,5
728,16,8,0.373983559,-1,3,0,0,1,662,6
729,16,9,0.309420142,-1,2,1,0,-1,846,5
730,16,10,0.327747775,1,3,0,0,1,722,6
731,16,11,0.423372448,-1,1,1,1,1,542,7
732,16,12,0.393273586,1,2,1,0,-1,585,6
733,16,13,0.393057128,1,1,1,1,1,645,7
734,16,14,0.41469469,-1,2,1,0,-1,535,6
735,16,15,0.48332109,1,3,0,0,1,473,7
736,16,16,0.463831641,-1,2,0,0,1,618,8
737,16,17,0.444445249,-1,1,1,1,1,482,9
738,16,18,0.446543596,-1,3,1,0,-1,457,8
739,16,19,0.382583648,-1,1,0,1,-1,559,7
740,16,20,0.417480502,1,3,0,0,1,578,8
741,16,21,0.53083366,-1,3,0,0,1,585,9
742,16,22,0.535990761,-1,1,1,1,1,523,10
743,16,23,0.4940925,-1,2,0,0,1,522,11
744,16,24,0.405335622,-1,1,1,1,1,559,12
745,16,25,0.468068746,-1,3,1,0,-1,475,11
746,16,26,0.402444671,-1,2,1,0,-1,616,10
747,16,27,0.436457071,1,3,0,0,1,717,11
748,16,28,0.342617196,-1,2,0,1,-1,456,10
749,16,29,0.398462578,1,1,0,1,-1,761,9
750,16,30,0.517619394,1,2,1,0,-1,1091,8
751,16,31,0.682595637,1,3,0,0,1,641,9
752,16,32,0.631387342,-1,1,0,1,-1,620,8
753,16,33,0.639102771,1,3,0,0,1,602,9
754,16,34,0.57661796,1,1,1,1,1,737,10
755,16,35,0.680929085,1,2,1,0,-1,540,9
756,16,36,0.607675285,1,1,0,1,-1,563,8
757,16,37,0.68990482,1,3,1,0,-1,683,7
758,16,38,0.683316071,-1,2,0,0,1,678,8
759,16,39,0.762247917,1,3,0,0,1,550,9
760,16,40,0.764965294,1,2,0,0,1,655,10
761,16,41,0.77749452,1,2,0,0,1,624,11
762,16,42,0.794888535,1,3,0,0,1,617,12
763,16,43,0.866538821,1,1,0,1,-1,737,11
764,16,44,0.872718673,1,3,0,0,1,638,12
765,16,45,0.785248516,1,2,1,0,-1,623,11
766,16,46,0.727091858,-1,1,1,1,1,511,12
767,16,47,0.612700118,1,2,0,0,1,629,13
768,16,48,0.592259748,-1,1,1,1,1,679,14
769,16,49,0.702641195,-1,3,1,0,-1,571,13
770,16,50,0.518388789,1,1,1,1,1,599,14
771,16,51,0.532545423,-1,2,1,0,-1,516,13
772,16,52,0.501672869,-1,3,0,0,1,1369,14
773,16,53,0.401373115,1,2,1,0,-1,781,13
774,16,54,0.323754643,-1,3,0,0,1,508,14
775,16,55,0.323571979,1,1,1,1,1,511,15
776,16,56,0.192319321,-1,3,1,0,-1,665,14
777,16,57,0.169143855,-1,2,0,0,1,579,15
778,16,58,0.125832222,-1,1,1,1,1,548,16
779,16,59,0.301366992,-1,2,1,0,-1,655,15
780,16,60,0.232325194,-1,1,1,1,1,650,16
781,17,1,0.406408041,-1,3,0,1,-1,2475,-3
782,17,2,0.448237368,-1,1,1,0,-1,3662,-4
783,17,3,0.431301613,1,2,1,1,1,4624,-3
784,17,4,0.527906029,-1,1,1,0,-1,1831,-4
785,17,5,0.517688391,-1,3,1,1,1,2220,-3
786,17,6,0.464835439,-1,2,1,0,-1,863,-4
787,17,7,0.554145857,-1,3,0,1,-1,1084,-5
788,17,8,0.43116884,-1,2,0,1,-1,1671,-6
789,17,9,0.45638344,-1,1,1,1,1,1464,-5
790,17,10,0.523270092,1,2,0,1,-1,1078,-6
791,17,11,0.543461907,1,3,1,1,1,752,-5
792,17,12,0.623630359,-1,1,1,1,1,718,-4
793,17,13,0.522381418,-1,3,0,1,-1,699,-5
794,17,14,0.523550663,1,1,0,1,-1,475,-6
795,17,15,0.415524917,1,2,0,1,-1,1304,-7
796,17,16,0.322319338,-1,1,0,1,-1,1016,-8
797,17,17,0.281763315,-1,3,0,0,1,630,-7
798,17,18,0.343119205,1,2,0,1,-1,657,-8
799,17,19,0.391085611,1,3,0,0,1,323,-7
800,17,20,0.304857737,-1,2,0,0,1,270,-6
801,17,21,0.210486546,-1,2,0,0,1,551,-5
802,17,22,0.305974305,-1,3,1,0,-1,334,-6
803,17,23,0.317238534,-1,1,1,1,1,300,-5
804,17,24,0.252728397,-1,3,0,1,-1,275,-6
805,17,25,0.241416004,-1,2,1,0,-1,573,-7
806,17,26,0.17217236,-1,1,1,1,1,249,-6
807,17,27,0.269260336,-1,2,0,1,-1,297,-7
808,17,28,0.364128349,1,1,1,1,1,672,-6
809,17,29,0.467232172,1,3,1,1,1,352,-5
810,17,30,0.506652106,1,1,1,0,-1,462,-6
811,17,31,0.53201957,1,2,0,0,1,263,-5
812,17,32,0.551380127,-1,3,0,1,-1,324,-6
813,17,33,0.649597288,1,2,0,0,1,1283,-5
814,17,34,0.523859838,1,3,1,0,-1,272,-6
815,17,35,0.4362579,1,1,1,0,-1,1197,-7
816,17,36,0.409070408,-1,3,0,1,-1,307,-8
817,17,37,0.429110004,1,2,1,1,1,328,-7
818,17,38,0.438567532,1,1,1,1,1,348,-6
819,17,39,0.516566817,1,2,1,1,1,336,-5
820,17,40,0.489710096,-1,1,1,0,-1,373,-6
821,17,41,0.408344946,1,1,1,1,1,347,-5
822,17,42,0.441353087,-1,2,0,1,-1,376,-6
823,17,43,0.505092688,1,3,0,1,-1,317,-7
824,17,44,0.52504752,-1,2,1,1,1,641,-6
825,17,45,0.593536328,-1,1,1,1,1,365,-5
826,17,46,0.576440523,-1,3,0,1,-1,316,-6
827,17,47,0.665964504,-1,1,0,0,1,351,-5
828,17,48,0.768795386,1,3,0,0,1,401,-4
829,17,49,0.781320149,-1,2,1,1,1,349,-3
830,17,50,0.771096165,1,3,0,1,-1,355,-4
831,17,51,0.67577202,-1,1,1,0,-1,231,-5
832,17,52,0.653374043,1,2,1,1,1,294,-4
833,17,53,0.718649654,1,1,0,1,-1,2188,-5
834,17,54,0.772067116,1,2,1,1,1,350,-4
835,17,55,0.817707524,1,3,0,1,-1,351,-5
836,17,56,0.779218786,1,2,1,1,1,1311,-4
837,17,57,0.741440258,1,1,0,0,1,2132,-3
838,17,58,0.781743848,1,3,0,0,1,768,-2
839,17,59,0.796598572,1,1,1,0,-1,380,-3
840,17,60,0.778792405,-1,3,0,1,-1,485,-4
841,18,1,0.550808748,1,3,0,1,-1,2038,-6
842,18,2,0.545830056,1,1,1,1,1,7180,-5
843,18,3,0.52593518,1,2,0,1,-1,1287,-6
844,18,4,0.549234549,1,1,0,1,-1,2127,-7
845,18,5,0.418704182,1,3,0,0,1,1495,-6
846,18,6,0.384590961,1,2,0,1,-1,1196,-7
847,18,7,0.488658164,1,3,0,0,1,1276,-6
848,18,8,0.374978032,-1,2,1,0,-1,897,-7
849,18,9,0.404752532,-1,1,1,1,1,1238,-6
850,18,10,0.416791537,1,2,0,0,1,3417,-5
851,18,11,0.326366947,-1,3,1,0,-1,1000,-6
852,18,12,0.267207687,1,1,1,1,1,1169,-5
853,18,13,0.221966044,1,3,0,0,1,1214,-4
854,18,14,0.431186426,1,1,1,1,1,3162,-3
855,18,15,0.544272739,-1,2,0,0,1,1282,-2
856,18,16,0.531357186,-1,1,1,1,1,3554,-1
857,18,17,0.489365276,-1,3,1,0,-1,1092,-2
858,18,18,0.467492663,1,2,0,0,1,1117,-1
859,18,19,0.549301293,1,3,0,0,1,908,0
860,18,20,0.598434408,-1,2,1,0,-1,2547,-1
861,18,21,0.670119139,1,2,1,0,-1,1527,-2
862,18,22,0.768428297,-1,3,0,0,1,1050,-1
863,18,23,0.830161677,1,1,0,1,-1,1155,-2
864,18,24,0.802642767,-1,3,0,1,-1,3588,-3
865,18,25,0.881260971,1,2,1,0,-1,2719,-4
866,18,26,0.808378146,1,1,1,1,1,6693,-3
867,18,27,0.845221256,1,2,0,1,-1,1797,-4
868,18,28,0.796044394,1,1,1,1,1,1077,-3
869,18,29,0.607733666,1,3,0,0,1,2588,-2
870,18,30,0.646671576,1,1,1,1,1,1480,-1
871,18,31,0.63503527,-1,2,1,1,1,1494,0
872,18,32,0.629037964,1,3,0,0,1,1366,1
873,18,33,0.483607716,1,2,0,1,-1,3875,0
874,18,34,0.408731785,-1,3,1,0,-1,1520,-1
875,18,35,0.478573784,1,1,0,1,-1,1894,-2
876,18,36,0.503177364,-1,3,0,0,1,6499,-1
877,18,37,0.47688776,-1,2,0,1,-1,1346,-2
878,18,38,0.409416661,-1,1,0,1,-1,1319,-3
879,18,39,0.309237839,-1,2,1,0,-1,900,-4
880,18,40,0.34901668,-1,1,1,1,1,895,-3
881,18,41,0.331218865,-1,1,1,1,1,1377,-2
882,18,42,0.231454709,-1,2,0,1,-1,1304,-3
883,18,43,0.276468606,1,3,1,0,-1,878,-4
884,18,44,0.337351112,-1,2,1,1,1,1192,-3
885,18,45,0.383876608,-1,1,1,1,1,45928,-2
886,18,46,0.409084292,NaN,3,NaN,NaN,NaN,NaN,-2
887,18,47,0.504278567,NaN,1,NaN,NaN,NaN,NaN,-2
888,18,48,0.500674313,-1,3,1,1,1,2540,-1
889,18,49,0.380141659,-1,2,1,1,1,1887,0
890,18,50,0.234585765,-1,3,0,1,-1,3196,-1
891,18,51,0.179326872,-1,1,1,1,1,888,0
892,18,52,0.115962524,-1,2,0,1,-1,1879,-1
893,18,53,0.25622044,-1,1,0,1,-1,737,-2
894,18,54,0.417612145,1,2,1,0,-1,894,-3
895,18,55,0.486973565,1,3,0,0,1,1128,-2
896,18,56,0.595728796,1,2,1,0,-1,1115,-3
897,18,57,0.618519614,NaN,1,NaN,NaN,NaN,NaN,-3
898,18,58,0.630951883,NaN,3,NaN,NaN,NaN,NaN,-3
899,18,59,0.748952901,NaN,1,NaN,NaN,NaN,NaN,-3
900,18,60,0.764770562,1,3,0,1,-1,2267,-4
901,19,1,0.4870323,-1,2,1,0,-1,1251,3
902,19,2,0.469321084,-1,3,0,1,-1,1590,2
903,19,3,0.427631465,1,1,1,0,-1,752,1
904,19,4,0.404253703,1,3,1,1,1,746,2
905,19,5,0.336359499,-1,2,0,1,-1,885,1
906,19,6,0.401062652,1,1,1,0,-1,902,0
907,19,7,0.336280428,1,2,0,1,-1,1225,-1
908,19,8,0.340820158,-1,1,1,1,1,1036,0
909,19,9,0.418808304,1,3,0,0,1,939,1
910,19,10,0.388707257,-1,1,1,1,1,1245,2
911,19,11,0.287274323,-1,2,1,0,-1,854,1
912,19,12,0.330880503,-1,3,0,1,-1,1247,0
913,19,13,0.473268063,1,2,1,0,-1,680,-1
914,19,14,0.391787617,-1,3,0,0,1,69,0
915,19,15,0.336031984,-1,1,0,1,-1,918,-1
916,19,16,0.340858849,1,3,0,0,1,835,0
917,19,17,0.30313119,-1,2,0,1,-1,1260,-1
918,19,18,0.364663337,-1,1,1,1,1,940,0
919,19,19,0.349087572,-1,2,1,0,-1,1061,-1
920,19,20,0.410647636,-1,1,1,1,1,1364,0
921,19,21,0.356812143,1,3,1,0,-1,864,-1
922,19,22,0.325357629,1,1,1,1,1,935,0
923,19,23,0.310186295,-1,2,0,0,1,902,1
924,19,24,0.254415605,-1,1,1,1,1,1083,2
925,19,25,0.240646099,1,3,0,1,-1,1418,1
926,19,26,0.26786235,1,2,1,0,-1,1411,0
927,19,27,0.221799176,-1,3,0,0,1,1123,1
928,19,28,0.158923048,1,2,1,1,1,747,2
929,19,29,0.302910368,-1,1,1,1,1,752,3
930,19,30,0.510901715,1,2,0,1,-1,1060,2
931,19,31,0.540741997,-1,3,0,0,1,852,3
932,19,32,0.586884811,-1,1,1,1,1,1721,4
933,19,33,0.729976852,1,3,0,0,1,973,5
934,19,34,0.833268332,1,1,0,0,1,1296,6
935,19,35,0.803471024,-1,2,1,1,1,939,7
936,19,36,0.845698707,1,1,0,0,1,900,8
937,19,37,0.802387064,1,3,0,0,1,1350,9
938,19,38,0.881165718,1,2,0,1,-1,705,8
939,19,39,0.880585997,-1,3,1,0,-1,1005,7
940,19,40,0.840302901,1,2,0,1,-1,1021,6
941,19,41,0.65097205,-1,1,0,0,1,948,7
942,19,42,0.6265546,-1,2,0,1,-1,905,6
943,19,43,0.605818133,1,3,0,0,1,815,7
944,19,44,0.604369,1,2,0,0,1,1156,8
945,19,45,0.606087838,-1,1,1,0,-1,1057,7
946,19,46,0.588220155,1,3,0,0,1,731,8
947,19,47,0.57811295,1,1,0,0,1,841,9
948,19,48,0.511948706,1,3,0,0,1,788,10
949,19,49,0.593840102,1,2,0,0,1,1406,11
950,19,50,0.493282142,1,3,0,0,1,841,12
951,19,51,0.415206153,-1,1,1,0,-1,797,11
952,19,52,0.300748711,-1,2,1,1,1,1062,12
953,19,53,0.477617589,-1,1,1,0,-1,754,11
954,19,54,0.484610862,1,2,1,1,1,910,12
955,19,55,0.412942507,1,3,0,0,1,1701,13
956,19,56,0.461953537,-1,2,1,1,1,1037,14
957,19,57,0.472109799,-1,1,1,1,1,1232,15
958,19,58,0.509650021,-1,3,1,0,-1,846,14
959,19,59,0.552005605,1,1,1,1,1,1071,15
960,19,60,0.567674862,1,3,1,0,-1,849,14
961,20,1,0.538936131,1,3,1,1,1,2233,1
962,20,2,0.584911166,-1,1,0,0,1,1077,2
963,20,3,0.592275704,1,2,0,0,1,793,3
964,20,4,0.504025809,1,1,0,1,-1,550,2
965,20,5,0.604472002,-1,3,0,1,-1,912,1
966,20,6,0.453113052,-1,2,0,0,1,329,2
967,20,7,0.32479251,1,3,0,0,1,279,3
968,20,8,0.291557989,-1,2,1,0,-1,304,2
969,20,9,0.315370277,-1,1,1,1,1,288,3
970,20,10,0.281623953,-1,2,1,1,1,306,4
971,20,11,0.255220407,-1,3,0,0,1,110,5
972,20,12,0.313532681,1,1,1,1,1,95,6
973,20,13,0.27941748,-1,3,0,0,1,369,7
974,20,14,0.308963726,-1,1,1,0,-1,79,6
975,20,15,0.25614047,-1,2,1,1,1,306,7
976,20,16,0.132099509,-1,1,1,1,1,78,8
977,20,17,0.15437588,1,3,0,0,1,280,9
978,20,18,0.173244225,-1,2,1,1,1,329,10
979,20,19,0.128811332,-1,3,0,1,-1,54,9
980,20,20,0.351648118,-1,2,1,1,1,457,10
981,20,21,0.249757251,1,1,0,0,1,367,11
982,20,22,0.323480836,-1,2,1,1,1,734,12
983,20,23,0.28815139,-1,3,1,0,-1,378,11
984,20,24,0.254180386,-1,2,0,0,1,512,12
985,20,25,0.205478521,-1,1,0,1,-1,318,11
986,20,26,0.356628547,1,3,1,1,1,111,12
987,20,27,0.347857394,-1,1,1,1,1,80,13
988,20,28,0.207887249,-1,3,1,0,-1,128,12
989,20,29,0.248453283,-1,2,0,0,1,152,13
990,20,30,0.399178997,1,3,0,1,-1,289,12
991,20,31,0.512860073,-1,1,0,1,-1,312,11
992,20,32,0.463497857,-1,2,0,0,1,320,12
993,20,33,0.495275936,-1,1,1,0,-1,159,11
994,20,34,0.486591288,1,2,0,1,-1,266,10
995,20,35,0.522858704,-1,3,0,1,-1,408,9
996,20,36,0.532522706,1,2,0,0,1,1000,10
997,20,37,0.567851119,-1,1,1,0,-1,238,9
998,20,38,0.646062964,1,3,0,0,1,712,10
999,20,39,0.593307359,1,1,1,0,-1,336,9
1000,20,40,0.591701995,-1,3,0,1,-1,224,8
1001,20,41,0.490209358,1,2,1,0,-1,248,7
1002,20,42,0.537061446,-1,3,0,1,-1,79,6
1003,20,43,0.460368792,1,1,1,1,1,401,7
1004,20,44,0.592162966,-1,3,1,0,-1,559,6
1005,20,45,0.603135961,1,2,1,1,1,367,7
1006,20,46,0.661096269,1,1,1,1,1,689,8
1007,20,47,0.73578736,-1,2,0,0,1,920,9
1008,20,48,0.730181152,1,1,1,1,1,911,10
1009,20,49,0.748046057,1,3,0,0,1,1569,11
1010,20,50,0.610432403,1,1,1,1,1,742,12
1011,20,51,0.683224448,1,2,0,0,1,825,13
1012,20,52,0.649122377,-1,3,0,0,1,976,14
1013,20,53,0.739138312,1,2,1,0,-1,1126,13
1014,20,54,0.692856069,1,3,0,0,1,1584,14
1015,20,55,0.749025085,-1,1,1,1,1,657,15
