"","SubID","trial_num","pUP","stock_outcome","Advisor","AdvisorCorrect","choice","outcome","rt","tally"
"457",8,37,0.499762407742719,-1,1,1,1,1,907,13
"458",8,38,0.578239767334299,-1,3,0,0,1,1833,14
"459",8,39,0.631522514356649,1,1,1,0,-1,1811,13
"460",8,40,0.622299684944204,1,3,0,0,1,1100,14
"461",8,41,0.509852257550236,1,3,1,1,1,2237,15
"462",8,42,0.55259665973185,1,1,0,1,-1,1095,14
"463",8,43,0.512492727209223,-1,2,0,0,1,1691,15
"464",8,44,0.592878974211886,1,1,0,1,-1,1405,14
"465",8,45,0.684166797793306,1,3,0,0,1,1755,15
"466",8,46,0.751528747560803,1,2,1,0,-1,1970,14
"467",8,47,0.666609871391503,1,3,0,1,-1,1485,13
"468",8,48,0.571099153744844,NA,2,NA,NA,NA,NA,13
"469",8,49,0.639758322635747,-1,1,0,1,-1,2814,12
"470",8,50,0.643832269580591,1,2,0,0,1,677,13
"471",8,51,0.596593627993171,-1,3,0,0,1,1999,14
"472",8,52,0.513677243993023,1,1,1,1,1,2295,15
"473",8,53,0.445012167331081,-1,3,0,1,-1,1611,14
"474",8,54,0.415797117400729,1,1,1,0,-1,2511,13
"475",8,55,0.421824496246961,-1,2,0,0,1,1640,14
"476",8,56,0.472451896162148,-1,1,1,1,1,1598,15
"477",8,57,0.436463088309325,1,3,0,0,1,3006,16
"478",8,58,0.389796717283085,-1,2,0,0,1,1377,17
"479",8,59,0.398704292758031,1,3,1,1,1,4064,18
"480",8,60,0.27743003793053,-1,2,0,0,1,3609,19
"481",9,1,0.51566681494005,1,3,1,0,-1,3149,3
"482",9,2,0.522798375324389,1,1,0,1,-1,1892,2
"483",9,3,0.619540028201175,1,2,1,1,1,935,3
"484",9,4,0.603511260755681,1,1,1,1,1,1010,4
"485",9,5,0.545009651442652,-1,3,0,0,1,1103,5
"486",9,6,0.440399356470419,-1,2,0,1,-1,783,4
"487",9,7,0.430283390938869,-1,3,0,0,1,797,5
"488",9,8,0.4869678087156,-1,2,1,1,1,771,6
"489",9,9,0.40523846635041,1,1,0,1,-1,883,5
"490",9,10,0.380268660078188,1,2,1,1,1,719,6
"491",9,11,0.391060309546765,-1,3,0,0,1,712,7
"492",9,12,0.557652651945482,1,1,1,1,1,814,8
"493",9,13,0.622140166517966,1,3,0,0,1,1285,9
"494",9,14,0.492462980590701,-1,1,1,1,1,702,10
"495",9,15,0.493387483718829,-1,2,1,1,1,784,11
"496",9,16,0.588712428102077,-1,1,0,1,-1,871,10
"497",9,17,0.590826524640913,1,3,1,0,-1,673,9
"498",9,18,0.560975631338941,1,2,1,1,1,529,10
"499",9,19,0.653565641436484,1,3,0,1,-1,1114,9
"500",9,20,0.649883158414155,1,2,0,1,-1,824,8
"501",9,21,0.590800697649167,1,2,0,1,-1,643,7
"502",9,22,0.641299756055955,-1,3,0,1,-1,384,6
"503",9,23,0.64919035715128,-1,1,0,1,-1,636,5
"504",9,24,0.651032813903597,-1,3,0,0,1,982,6
"505",9,25,0.747789625211861,1,2,1,1,1,429,7
"506",9,26,0.852305911699121,1,1,1,1,1,548,8
"507",9,27,0.892169738279351,1,2,0,1,-1,692,7
"508",9,28,0.86314653862472,1,1,1,1,1,904,8
"509",9,29,0.8927028272201,1,3,0,0,1,556,9
"510",9,30,0.883304547501055,1,1,0,1,-1,719,8
"511",9,31,0.89653115719242,1,2,1,1,1,798,9
"512",9,32,0.616093909929302,1,3,0,0,1,646,10
"513",9,33,0.579425398745009,-1,2,1,1,1,767,11
"514",9,34,0.435781242534612,-1,3,1,0,-1,729,10
"515",9,35,0.4503937936507,-1,1,1,1,1,587,11
"516",9,36,0.449812602160443,1,3,0,0,1,736,12
"517",9,37,0.554551697151997,-1,2,0,1,-1,697,11
"518",9,38,0.524881686708602,-1,1,1,1,1,1001,12
"519",9,39,0.533797595136221,1,2,0,1,-1,813,11
"520",9,40,0.432382320492944,-1,1,1,1,1,809,12
"521",9,41,0.515422277889207,-1,1,1,1,1,749,13
"522",9,42,0.482068756367739,-1,2,0,1,-1,742,12
"523",9,43,0.401959547556065,-1,3,0,0,1,712,13
"524",9,44,0.233218772054673,-1,2,1,1,1,962,14
"525",9,45,0.148018146283011,-1,1,1,1,1,763,15
"526",9,46,0.184696809781557,1,3,0,0,1,1951,16
"527",9,47,0.201568962710531,-1,1,1,1,1,697,17
"528",9,48,0.142892210970261,-1,3,0,0,1,650,18
"529",9,49,0.181277368636668,-1,2,1,1,1,709,19
"530",9,50,0.154520501132574,1,3,1,0,-1,704,18
"531",9,51,0.130595470485316,-1,1,1,1,1,630,19
"532",9,52,0.101307956858514,-1,2,0,1,-1,622,18
"533",9,53,0.10341865775656,-1,1,1,1,1,695,19
"534",9,54,0.155471597177236,1,2,0,1,-1,718,18
"535",9,55,0.189924099181809,1,3,0,0,1,877,19
"536",9,56,0.156666611771097,-1,2,0,1,-1,749,18
"537",9,57,0.28323863601843,-1,1,1,1,1,845,19
"538",9,58,0.229420629268478,-1,3,0,0,1,842,20
"539",9,59,0.112231161338951,-1,1,1,1,1,1264,21
"540",9,60,0.230258302115107,-1,3,1,0,-1,794,20
"541",11,1,0.44946931633167,-1,3,1,1,1,2137,7
"542",11,2,0.366393950114131,1,1,1,1,1,1440,8
"543",11,3,0.409154685188995,-1,2,1,1,1,842,9
"544",11,4,0.561359767300243,1,1,0,1,-1,776,8
"545",11,5,0.601438654563343,1,3,1,0,-1,1010,7
"546",11,6,0.510883279619831,-1,2,0,1,-1,781,6
"547",11,7,0.516877691199614,-1,3,0,1,-1,316,5
"548",11,8,0.502431325803873,-1,2,1,1,1,285,6
"549",11,9,0.441582474193808,-1,1,0,1,-1,824,5
"550",11,10,0.357544160872807,-1,2,0,1,-1,255,4
"551",11,11,0.287752555837674,-1,3,0,1,-1,272,3
"552",11,12,0.356916823122678,1,1,1,1,1,648,4
"553",11,13,0.263939318295159,1,3,0,0,1,616,5
"554",11,14,0.265305260274704,-1,1,1,1,1,806,6
"555",11,15,0.188001864858246,-1,2,0,1,-1,734,5
"556",11,16,0.161160567724643,-1,1,1,1,1,1297,6
"557",11,17,0.113709865583455,-1,3,1,0,-1,698,5
"558",11,18,0.422820830613899,-1,2,1,1,1,512,6
"559",11,19,0.338843605209141,-1,3,0,0,1,773,7
"560",11,20,0.303384328520239,1,2,0,1,-1,475,6
"561",11,21,0.233913643442028,-1,2,1,1,1,716,7
"562",11,22,0.228820630506367,-1,3,0,0,1,694,8
"563",11,23,0.175341554875623,-1,1,1,1,1,1801,9
"564",11,24,0.299245863903414,1,3,0,0,1,2513,10
"565",11,25,0.248472105773423,-1,2,1,1,1,1462,11
"566",11,26,0.218770824504526,-1,1,1,1,1,602,12
"567",11,27,0.25170425268771,1,2,1,1,1,866,13
"568",11,28,0.382371046523836,-1,1,1,1,1,628,14
"569",11,29,0.522836558320431,-1,3,0,0,1,459,15
"570",11,30,0.436410006577453,1,1,1,1,1,1043,16
"571",11,31,0.480795684403294,1,2,0,1,-1,638,15
"572",11,32,0.4416464438479,1,3,0,0,1,603,16
"573",11,33,0.477679260092074,1,2,1,1,1,1030,17
"574",11,34,0.486200848744341,-1,3,1,0,-1,714,16
"575",11,35,0.600133937877909,1,1,0,1,-1,618,15
"576",11,36,0.519640095711768,1,3,0,0,1,623,16
"577",11,37,0.534463829799681,1,2,1,1,1,589,17
"578",11,38,0.599435103197089,-1,1,1,1,1,1656,18
"579",11,39,0.660745835941503,1,2,0,1,-1,4871,17
"580",11,40,0.620552629569666,1,1,0,1,-1,589,16
"581",11,41,0.744312842863142,-1,1,1,1,1,564,17
"582",11,42,0.731285687936774,1,2,1,0,-1,1337,16
"583",11,43,0.725717518905911,1,3,1,0,-1,820,15
"584",11,44,0.698411389611349,1,2,0,1,-1,529,14
"585",11,45,0.701058530676065,1,1,1,1,1,703,15
"586",11,46,0.586367840906747,1,3,0,0,1,842,16
"587",11,47,0.577530886919795,1,1,1,1,1,671,17
"588",11,48,0.589252029568231,-1,3,0,0,1,660,18
"589",11,49,0.558194672819771,-1,2,0,1,-1,695,17
"590",11,50,0.645118264196454,-1,3,0,1,-1,1128,16
"591",11,51,0.648938547010279,1,1,1,1,1,616,17
"592",11,52,0.740368998781809,1,2,1,1,1,678,18
"593",11,53,0.789275491228527,-1,1,1,1,1,756,19
"594",11,54,0.815204076076099,1,2,0,1,-1,632,18
"595",11,55,0.746053352071026,1,3,0,0,1,663,19
"596",11,56,0.612499214861255,1,2,0,0,1,1320,20
"597",11,57,0.598178759194404,1,1,1,1,1,517,21
"598",11,58,0.653226375080728,-1,3,0,0,1,657,22
"599",11,59,0.64072151508318,-1,1,0,1,-1,678,21
"600",11,60,0.657204261996001,1,3,0,0,1,560,22
"601",12,1,0.530195008451119,-1,2,1,1,1,984,-2
"602",12,2,0.561599966248504,-1,3,0,0,1,746,-1
"603",12,3,0.441014420055855,-1,1,0,1,-1,1312,-2
"604",12,4,0.474899166533419,1,3,0,0,1,679,-1
"605",12,5,0.517655581665205,1,2,0,1,-1,713,-2
"606",12,6,0.516322739901468,1,1,1,1,1,885,-1
"607",12,7,0.554758666507257,1,2,0,1,-1,722,-2
"608",12,8,0.696172113344857,1,1,1,1,1,896,-1
"609",12,9,0.550045792914887,1,3,1,0,-1,678,-2
"610",12,10,0.399183010181208,-1,1,1,1,1,1022,-1
"611",12,11,0.402943555505578,-1,2,0,1,-1,897,-2
"612",12,12,0.247868749602492,-1,3,0,0,1,630,-1
"613",12,13,0.225323589842301,-1,2,1,0,-1,700,-2
"614",12,14,0.246074244400241,-1,3,0,0,1,652,-1
"615",12,15,0.218948834908323,-1,1,1,1,1,807,0
"616",12,16,0.135008952244802,-1,3,0,0,1,1278,1
"617",12,17,0.119298360350066,-1,2,0,0,1,781,2
"618",12,18,0.162865757897784,-1,1,0,1,-1,670,1
"619",12,19,0.230662005692114,-1,2,0,0,1,885,2
"620",12,20,0.17672619980317,-1,1,1,1,1,553,3
"621",12,21,0.267436805261577,-1,1,1,1,1,675,4
"622",12,22,0.301921795258653,-1,2,1,0,-1,1609,3
"623",12,23,0.438566404075651,-1,3,1,0,-1,637,2
"624",12,24,0.44514517484964,-1,2,0,0,1,653,3
"625",12,25,0.50560815737783,-1,1,1,1,1,758,4
"626",12,26,0.424527011252106,1,3,1,0,-1,612,3
"627",12,27,0.597354444930255,1,1,0,1,-1,719,2
"628",12,28,0.4713437858616,-1,3,0,0,1,583,3
"629",12,29,0.335585240110681,1,2,1,0,-1,861,2
"630",12,30,0.362177162167838,-1,3,0,0,1,731,3
"631",12,31,0.250240941239277,-1,1,1,1,1,542,4
"632",12,32,0.271050432643087,-1,2,1,1,1,1454,5
"633",12,33,0.317765858112741,-1,1,1,1,1,778,6
"634",12,34,0.29633005396377,1,2,0,1,-1,1368,5
"635",12,35,0.23948327560759,1,3,0,0,1,654,6
"636",12,36,0.232590245683209,1,2,1,0,-1,1224,5
"637",12,37,0.309409027062,1,1,0,1,-1,581,4
"638",12,38,0.598712362851145,1,3,1,0,-1,673,3
"639",12,39,0.66826035281711,1,1,1,1,1,824,4
"640",12,40,0.720088604345676,1,3,0,0,1,615,5
"641",12,41,0.708380271628258,-1,3,0,0,1,579,6
"642",12,42,0.781166599653046,1,1,0,1,-1,2152,5
"643",12,43,0.793089634362619,1,2,1,1,1,943,6
"644",12,44,0.777117952672129,-1,1,1,1,1,638,7
"645",12,45,0.835697092447498,1,3,1,0,-1,516,6
"646",12,46,0.862679884171744,1,2,0,0,1,1137,7
"647",12,47,0.81185009646925,1,3,0,0,1,714,8
"648",12,48,0.821371355656556,1,2,0,1,-1,1903,7
"649",12,49,0.822003467836701,-1,1,1,1,1,811,8
"650",12,50,0.882649520608498,1,2,0,0,1,1194,9
"651",12,51,0.853350391972387,1,3,0,0,1,739,10
"652",12,52,0.873802372407087,1,1,1,1,1,718,11
"653",12,53,0.775072218881393,1,3,0,0,1,704,12
"654",12,54,0.767065307796325,-1,1,1,1,1,673,13
"655",12,55,0.72709041375229,1,2,1,1,1,1042,14
"656",12,56,0.737376833492035,1,1,1,1,1,900,15
"657",12,57,0.693963585048658,1,3,0,0,1,580,16
"658",12,58,0.749457888614884,-1,2,1,1,1,1019,17
"659",12,59,0.624868739814771,-1,3,0,0,1,445,18
"660",12,60,0.610219015820799,1,2,1,1,1,1519,19
"661",13,1,0.456720291590318,1,1,0,1,-1,3593,-4
"662",13,2,0.350187985417299,-1,2,0,1,-1,2661,-5
"663",13,3,0.2902138812199,-1,3,1,0,-1,2824,-6
"664",13,4,0.265715778809033,-1,2,1,1,1,2917,-5
"665",13,5,0.38403584912961,-1,1,0,1,-1,920,-6
"666",13,6,0.418558855584146,-1,3,0,1,-1,695,-7
"667",13,7,0.528066497872531,-1,1,1,1,1,792,-6
"668",13,8,0.471442735338813,1,3,0,0,1,4297,-5
"669",13,9,0.514537672929614,-1,2,0,1,-1,2351,-6
"670",13,10,0.487690230293909,1,3,1,0,-1,1967,-7
"671",13,11,0.494071967353615,-1,1,1,1,1,1617,-6
"672",13,12,0.623623608129305,1,2,0,1,-1,2239,-7
"673",13,13,0.647792055874978,-1,1,0,1,-1,1055,-8
"674",13,14,0.721786544982979,1,2,1,0,-1,3528,-9
"675",13,15,0.882817617273062,1,3,1,0,-1,1960,-10
"676",13,16,0.745385794968093,1,2,1,0,-1,912,-11
"677",13,17,0.809799325352332,1,1,1,1,1,1983,-10
"678",13,18,0.820469338342212,1,3,1,1,1,664,-9
"679",13,19,0.837938895383654,1,1,1,1,1,640,-8
"680",13,20,0.844851427152456,1,3,0,1,-1,631,-9
"681",13,21,0.869106387237686,1,2,1,1,1,560,-8
"682",13,22,0.840030413906735,1,3,0,1,-1,566,-9
"683",13,23,0.799789230526897,1,1,1,1,1,640,-8
"684",13,24,0.696500729903338,1,3,0,0,1,2167,-7
"685",13,25,0.565371167520969,-1,2,0,1,-1,1769,-8
"686",13,26,0.581312007247514,1,1,0,1,-1,967,-9
"687",13,27,0.520785878624769,1,2,1,1,1,570,-8
"688",13,28,0.705569940746724,1,1,1,0,-1,2109,-9
"689",13,29,0.785842103877309,1,3,0,0,1,1135,-8
"690",13,30,0.820246984596321,1,1,1,1,1,3313,-7
"691",13,31,0.730785645806163,-1,2,1,0,-1,2134,-8
"692",13,32,0.716464691541335,-1,3,0,0,1,834,-7
"693",13,33,0.827936095803536,-1,2,1,1,1,1734,-6
"694",13,34,0.830262051254727,1,3,0,0,1,1703,-5
"695",13,35,0.865052925906524,1,1,1,1,1,1602,-4
"696",13,36,0.715641993588335,1,3,0,0,1,1639,-3
"697",13,37,0.593985035985123,-1,2,0,0,1,1015,-2
"698",13,38,0.414925099806095,1,1,1,1,1,1520,-1
"699",13,39,0.383137452057366,-1,2,0,1,-1,1025,-2
"700",13,40,0.292723214646574,-1,1,1,1,1,829,-1
"701",13,41,0.272711311145528,-1,3,0,0,1,1881,0
"702",13,42,0.248321206074444,-1,1,1,1,1,1462,1
"703",13,43,0.23196566415012,-1,2,0,1,-1,793,0
"704",13,44,0.279908498145185,-1,1,1,1,1,943,1
"705",13,45,0.261639098527791,1,3,0,1,-1,1399,0
"706",13,46,0.142923029102559,-1,2,0,1,-1,912,-1
"707",13,47,0.112263537073627,-1,3,0,0,1,1519,0
"708",13,48,0.127778265354468,-1,2,1,0,-1,655,-1
"709",13,49,0.166416527011127,-1,1,1,0,-1,1015,-2
"710",13,50,0.253182999346448,1,2,1,0,-1,713,-3
"711",13,51,0.299681988738514,-1,3,0,0,1,766,-2
"712",13,52,0.266048708761416,1,1,1,1,1,1417,-1
"713",13,53,0.407998728138391,-1,3,1,1,1,928,0
"714",13,54,0.415214593126061,-1,1,1,1,1,679,1
"715",13,55,0.404045018730009,1,2,0,1,-1,1080,0
"716",13,56,0.466715790496147,-1,1,0,1,-1,751,-1
"717",13,57,0.440236297668128,-1,3,0,1,-1,655,-2
"718",13,58,0.558821694049817,-1,2,1,1,1,831,-1
"719",13,59,0.68492756554526,1,3,0,1,-1,601,-2
"720",13,60,0.792844384538657,-1,2,0,1,-1,720,-3
"721",14,1,0.522041333885863,1,2,1,0,-1,2023,-5
"722",14,2,0.616337716169289,-1,3,1,0,-1,1086,-6
"723",14,3,0.559394553983524,-1,1,1,1,1,943,-5
"724",14,4,0.422750354280144,-1,3,1,0,-1,969,-6
"725",14,5,0.529590886873859,1,2,0,1,-1,2188,-7
"726",14,6,0.592745818588831,1,1,1,1,1,786,-6
"727",14,7,0.611877628219784,1,2,0,1,-1,1580,-7
"728",14,8,0.673386879797347,-1,1,0,1,-1,921,-8
"729",14,9,0.687837287146861,-1,3,0,0,1,822,-7
"730",14,10,0.568610388769116,1,1,1,1,1,1047,-6
"731",14,11,0.639477319569639,1,2,0,0,1,1305,-5
"732",14,12,0.585295312952462,1,3,0,0,1,797,-4
"733",14,13,0.452543806093847,1,2,0,0,1,2363,-3
"734",14,14,0.438280256489638,-1,3,0,0,1,1249,-2
"735",14,15,0.43201713224694,-1,1,1,1,1,918,-1
"736",14,16,0.308600249778112,-1,3,0,0,1,836,0
"737",14,17,0.301074632374012,-1,2,1,0,-1,1169,-1
"738",14,18,0.387318969749334,-1,1,0,1,-1,802,-2
"739",14,19,0.239942045626313,-1,2,0,0,1,1444,-1
"740",14,20,0.205761284369678,-1,1,1,1,1,1018,0
"741",14,21,0.187980730974509,1,3,0,0,1,781,1
"742",14,22,0.207613114761213,-1,1,0,1,-1,853,0
"743",14,23,0.263686085276884,-1,2,1,0,-1,1321,-1
"744",14,24,0.290044339325469,-1,1,1,1,1,724,0
"745",14,25,0.262839467081728,-1,3,0,0,1,850,1
"746",14,26,0.310304705534797,1,2,1,0,-1,1428,0
"747",14,27,0.276306300229483,-1,3,0,0,1,942,1
"748",14,28,0.404361883626325,-1,2,0,1,-1,896,0
"749",14,29,0.468222881094478,-1,1,0,1,-1,1025,-1
"750",14,30,0.536491943822669,1,2,1,1,1,974,0
"751",14,31,0.479173363172602,1,3,0,0,1,812,1
"752",14,32,0.57916157301393,1,1,1,1,1,1031,2
"753",14,33,0.623050431362738,1,3,0,0,1,843,3
"754",14,34,0.693223107277899,1,1,1,1,1,794,4
"755",14,35,0.801560120883213,1,2,0,1,-1,2529,3
"756",14,36,0.689269977167619,1,1,1,1,1,713,4
"757",14,37,0.771618507790823,1,3,0,0,1,741,5
"758",14,38,0.766636195980083,1,2,1,1,1,987,6
"759",14,39,0.780824930520081,-1,3,1,0,-1,845,5
"760",14,40,0.718423872190133,1,2,0,1,-1,1173,4
"761",14,41,0.685810817554703,-1,1,1,1,1,582,5
"762",14,42,0.603069902865955,-1,2,1,1,1,1169,6
"763",14,43,0.650027893139015,1,3,0,0,1,708,7
"764",14,44,0.510845094364306,1,2,0,1,-1,895,6
"765",14,45,0.566556069668031,1,1,0,1,-1,691,5
"766",14,46,0.507875939489137,1,3,1,0,-1,963,4
"767",14,47,0.428528194774059,-1,1,1,1,1,1088,5
"768",14,48,0.448438245373231,1,3,0,0,1,745,6
"769",14,49,0.314977079751773,-1,2,1,1,1,744,7
"770",14,50,0.401190119917481,-1,3,0,0,1,666,8
"771",14,51,0.364731603245666,1,1,1,1,1,573,9
"772",14,52,0.264567858953722,1,2,1,1,1,496,10
"773",14,53,0.340887358588422,-1,1,1,1,1,739,11
"774",14,54,0.421063785792912,-1,2,1,1,1,829,12
"775",14,55,0.493514523200762,-1,3,0,0,1,566,13
"776",14,56,0.485459920972565,-1,2,0,1,-1,919,12
"777",14,57,0.476682191840039,-1,1,1,1,1,728,13
"778",14,58,0.480941797795893,-1,3,1,0,-1,887,12
"779",14,59,0.465892797083867,-1,1,1,1,1,821,13
"780",14,60,0.535200633209386,1,3,0,0,1,729,14
"781",15,1,0.588936643395573,-1,1,1,1,1,1237,7
"782",15,2,0.639285787943808,-1,2,1,1,1,1045,8
"783",15,3,0.53653368766843,-1,3,0,0,1,617,9
"784",15,4,0.452691903951435,-1,2,1,1,1,1949,10
"785",15,5,0.41149057069879,-1,1,1,1,1,661,11
"786",15,6,0.297242432601393,-1,3,0,0,1,752,12
"787",15,7,0.326288353461974,-1,1,1,1,1,680,13
"788",15,8,0.423438661676222,-1,3,0,0,1,1028,14
"789",15,9,0.357719112355375,-1,2,0,1,-1,797,13
"790",15,10,0.374771051899229,1,3,0,0,1,902,14
"791",15,11,0.441053418519044,-1,1,1,1,1,654,15
"792",15,12,0.457857334145242,-1,2,0,0,1,1221,16
"793",15,13,0.345744082310223,1,1,0,1,-1,900,15
"794",15,14,0.342623722843775,1,2,1,0,-1,790,14
"795",15,15,0.295358353543482,-1,3,0,0,1,813,15
"796",15,16,0.253682036388013,1,2,0,1,-1,1067,14
"797",15,17,0.28058590917782,-1,1,0,1,-1,551,13
"798",15,18,0.150745850491264,-1,3,1,0,-1,749,12
"799",15,19,0.182129872496398,-1,1,1,1,1,788,13
"800",15,20,0.137027821378283,-1,3,1,0,-1,713,12
"801",15,21,0.121258564432043,-1,2,1,1,1,759,13
"802",15,22,0.175519569842509,-1,3,0,0,1,785,14
"803",15,23,0.158284308476351,-1,1,1,1,1,688,15
"804",15,24,0.237281125846319,-1,3,0,0,1,601,16
"805",15,25,0.114149843315011,-1,2,1,1,1,731,17
"806",15,26,0.112365341295526,1,1,1,1,1,640,18
"807",15,27,0.149935052781422,-1,2,0,0,1,1274,19
"808",15,28,0.144712695230858,-1,1,0,0,1,587,20
"809",15,29,0.163064312931987,-1,3,0,0,1,974,21
"810",15,30,0.144696318067183,-1,1,0,1,-1,925,20
"811",15,31,0.280516335927511,-1,2,0,1,-1,915,19
"812",15,32,0.277704891765662,1,3,0,0,1,666,20
"813",15,33,0.405290401166687,1,2,1,1,1,926,21
"814",15,34,0.553086289603554,-1,3,0,0,1,782,22
"815",15,35,0.612831918230652,1,1,1,1,1,483,23
"816",15,36,0.519937301478572,1,3,1,1,1,582,24
"817",15,37,0.551278802243385,1,2,0,1,-1,848,23
"818",15,38,0.606121652506363,1,1,1,1,1,778,24
"819",15,39,0.655317544819777,-1,2,1,1,1,682,25
"820",15,40,0.631503222271532,1,1,1,1,1,787,26
"821",15,41,0.649497182783758,1,3,0,0,1,739,27
"822",15,42,0.605975204428604,1,1,1,1,1,670,28
"823",15,43,0.635904529514321,-1,2,1,1,1,1797,29
"824",15,44,0.622796261063353,1,1,1,1,1,753,30
"825",15,45,0.54993857537346,1,3,0,0,1,773,31
"826",15,46,0.607083543553378,-1,2,0,0,1,675,32
"827",15,47,0.555895808893159,1,3,0,0,1,811,33
"828",15,48,0.631663303091323,1,2,1,1,1,1018,34
"829",15,49,0.601417050109496,1,1,1,1,1,792,35
"830",15,50,0.656027797924183,1,2,0,0,1,1352,36
"831",15,51,0.66341465775157,1,3,1,0,-1,1377,35
"832",15,52,0.592795648908813,1,1,1,1,1,695,36
"833",15,53,0.707552245867043,1,3,0,0,1,724,37
"834",15,54,0.810466980400063,1,1,0,1,-1,672,36
"835",15,55,0.834205481737159,-1,2,1,1,1,698,37
"836",15,56,0.683735563662513,1,1,1,1,1,825,38
"837",15,57,0.641254050452325,-1,3,0,0,1,680,39
"838",15,58,0.759873993111563,1,2,0,1,-1,1097,38
"839",15,59,0.714582153495532,1,3,1,0,-1,890,37
"840",15,60,0.70862034083555,1,2,0,1,-1,1431,36
"841",16,1,0.431038129845198,-1,3,0,0,1,2439,5
"842",16,2,0.359162343535538,1,1,1,1,1,890,6
"843",16,3,0.494784838427701,1,2,0,1,-1,700,5
"844",16,4,0.521064458851657,-1,1,1,1,1,585,6
"845",16,5,0.397942283553166,-1,3,0,0,1,837,7
"846",16,6,0.359239982256533,-1,2,0,0,1,886,8
"847",16,7,0.293506143642834,-1,3,0,0,1,605,9
"848",16,8,0.342096121260625,1,2,1,0,-1,173,8
"849",16,9,0.307177270035076,-1,1,0,1,-1,589,7
"850",16,10,0.447098469796533,-1,2,1,1,1,758,8
"851",16,11,0.413020212076503,-1,3,1,0,-1,588,7
"852",16,12,0.281565576284513,-1,1,1,1,1,584,8
"853",16,13,0.272106459951329,-1,3,0,1,-1,343,7
"854",16,14,0.290121020544159,1,1,1,1,1,465,8
"855",16,15,0.29261458560357,-1,2,1,1,1,1415,9
"856",16,16,0.371676845803095,1,1,0,1,-1,716,8
"857",16,17,0.3380531010996,1,3,0,0,1,665,9
"858",16,18,0.395173633838853,1,2,0,1,-1,1255,8
"859",16,19,0.399998153782748,1,3,0,0,1,3395,9
"860",16,20,0.266688333400648,1,2,0,1,-1,1124,8
"861",16,21,0.315810272941812,-1,2,1,1,1,1044,9
"862",16,22,0.347672583217837,-1,3,0,1,-1,482,8
"863",16,23,0.411064973973526,1,1,1,1,1,663,9
"864",16,24,0.401560728480266,1,3,0,1,-1,694,8
"865",16,25,0.433873288933204,-1,2,1,1,1,480,9
"866",16,26,0.535128651402387,-1,1,1,1,1,1732,10
"867",16,27,0.417829215262226,-1,2,0,1,-1,1015,9
"868",16,28,0.361594297559274,1,1,1,1,1,676,10
"869",16,29,0.404261614946032,1,3,1,0,-1,742,9
"870",16,30,0.563610271898396,-1,1,0,1,-1,570,8
"871",16,31,0.542811995920607,-1,2,0,0,1,472,9
"872",16,32,0.562979699954689,-1,3,0,0,1,665,10
"873",16,33,0.455671204475043,-1,2,0,0,1,752,11
"874",16,34,0.483992358725261,-1,3,1,0,-1,936,10
"875",16,35,0.477551978196399,-1,1,1,1,1,694,11
"876",16,36,0.441300439770967,-1,3,0,0,1,1132,12
"877",16,37,0.362656579099952,1,2,1,0,-1,4388,11
"878",16,38,0.41044614058078,1,1,1,1,1,503,12
"879",16,39,0.441864198743881,-1,2,0,0,1,1149,13
"880",16,40,0.45405611775541,-1,1,1,1,1,2036,14
"881",16,41,0.590119553542132,1,1,0,1,-1,653,13
"882",16,42,0.578590865813479,1,2,1,1,1,612,14
"883",16,43,0.730730960559466,1,3,0,0,1,2588,15
"884",16,44,0.531970721414175,-1,2,1,1,1,514,16
"885",16,45,0.597934622522721,1,1,1,1,1,530,17
"886",16,46,0.628893951631897,1,3,0,1,-1,552,16
"887",16,47,0.646494755274206,1,1,1,1,1,711,17
"888",16,48,0.692762098898947,-1,3,1,0,-1,635,16
"889",16,49,0.734406555897146,-1,2,0,1,-1,997,15
"890",16,50,0.825069374935995,1,3,0,0,1,764,16
"891",16,51,0.849086580536412,1,1,1,1,1,474,17
"892",16,52,0.874422964106761,1,2,1,0,-1,818,16
"893",16,53,0.805968814597866,1,1,1,1,1,601,17
"894",16,54,0.833555173345852,1,2,0,0,1,671,18
"895",16,55,0.894883054199626,1,3,0,0,1,720,19
"896",16,56,0.888398309709138,1,2,1,0,-1,292,18
"897",16,57,0.883338380303796,1,1,1,1,1,576,19
"898",16,58,0.885176329055943,1,3,0,0,1,699,20
"899",16,59,0.892278270672052,1,1,0,1,-1,708,19
"900",16,60,0.884425754195456,1,3,1,0,-1,1498,18
"901",17,1,0.473071540322647,1,1,1,1,1,965,-1
"902",17,2,0.560039712686131,1,2,1,1,1,1322,0
"903",17,3,0.458400633989336,-1,3,0,0,1,802,1
"904",17,4,0.60207946263475,1,2,0,1,-1,1428,0
"905",17,5,0.584502079046753,1,1,1,1,1,1145,1
"906",17,6,0.60423026926671,-1,3,0,0,1,918,2
"907",17,7,0.640525038108826,1,1,1,1,1,1077,3
"908",17,8,0.634226592655572,-1,3,0,0,1,992,4
"909",17,9,0.704397201836379,1,2,0,0,1,1176,5
"910",17,10,0.811561478037414,1,3,1,0,-1,1021,4
"911",17,11,0.894001153966566,1,1,1,1,1,888,5
"912",17,12,0.876955634289198,1,2,0,1,-1,806,4
"913",17,13,0.892855309875394,1,1,1,1,1,992,5
"914",17,14,0.884138707978443,1,2,0,0,1,1549,6
"915",17,15,0.856411750298888,1,3,0,0,1,1021,7
