"","SubID","trial_num","pUP","stock_outcome","choice","outcome","rt","tally"
"2060",61,8,0.593956724573629,1,1,1,636,0
"2061",61,9,0.607024374633201,-1,1,-1,540,-1
"2062",61,10,0.541765122130016,1,0,-1,358,-2
"2063",61,11,0.511653936522588,1,1,1,930,-1
"2064",61,12,0.3885775890513,-1,1,-1,453,-2
"2065",61,13,0.389091814306411,-1,0,1,479,-1
"2066",61,14,0.358406931857768,1,0,-1,494,-2
"2067",61,15,0.244401094853425,-1,0,1,302,-1
"2068",61,16,0.212685010433294,-1,0,1,674,0
"2069",61,17,0.304967776556282,-1,0,1,603,1
"2070",61,18,0.333532384737391,-1,0,1,1203,2
"2071",61,19,0.433522634006106,1,0,-1,439,1
"2072",61,20,0.402136005190945,-1,0,1,478,2
"2073",61,21,0.498969420274761,1,0,-1,600,1
"2074",61,22,0.441091311967564,-1,1,-1,520,0
"2075",61,23,0.443304905011739,1,0,-1,62,-1
"2076",61,24,0.521610233097852,1,0,-1,510,-2
"2077",61,25,0.507755422273237,-1,1,-1,421,-3
"2078",61,26,0.547876777810517,1,1,1,113,-2
"2079",61,27,0.657640450866969,1,1,1,422,-1
"2080",61,28,0.753085805492582,1,1,1,509,0
"2081",61,29,0.765271912409401,-1,1,-1,475,-1
"2082",61,30,0.827637597316361,1,1,1,439,0
"2083",61,31,0.842141410537035,1,1,1,550,1
"2084",61,32,0.892785009245736,1,1,1,542,2
"2085",61,33,0.611091428322725,-1,1,-1,454,1
"2086",61,34,0.610239007156897,-1,1,-1,438,0
"2087",61,35,0.563497702967182,-1,1,-1,538,-1
"2088",61,36,0.501531417089463,-1,0,1,97,0
"2089",62,1,0.48869642582722,-1,1,-1,1708,-1
"2090",62,2,0.500502823994705,1,0,-1,1036,-2
"2091",62,3,0.411657528578655,-1,1,-1,910,-3
"2092",62,4,0.442751436023795,1,0,-1,848,-4
"2093",62,5,0.371970271067842,-1,0,1,1818,-3
"2094",62,6,0.45061242745267,-1,1,-1,1342,-4
"2095",62,7,0.442854751995146,-1,0,1,1117,-3
"2096",62,8,0.390118064607399,1,0,-1,954,-4
"2097",62,9,0.439726359100446,-1,0,1,917,-3
"2098",62,10,0.384275861656777,-1,1,-1,840,-4
"2099",62,11,0.39721924084266,-1,0,1,1083,-3
"2100",62,12,0.297390529465591,-1,1,-1,742,-4
"2101",62,13,0.300335221727809,1,0,-1,520,-5
"2102",62,14,0.430840180642897,1,1,1,512,-4
"2103",62,15,0.370687888786768,-1,1,-1,406,-5
"2104",62,16,0.295821116168702,-1,0,1,490,-4
"2105",62,17,0.439664194484493,1,0,-1,559,-5
"2106",62,18,0.477302232754408,1,1,1,1349,-4
"2107",62,19,0.511676808693857,1,0,-1,601,-5
"2108",62,20,0.464009415777373,1,0,-1,666,-6
"2109",62,21,0.445817414744842,1,1,1,396,-5
"2110",62,22,0.386487407502353,1,1,1,534,-4
"2111",62,23,0.512723519684269,-1,1,-1,331,-5
"2112",62,24,0.519106977232617,-1,0,1,221,-4
"2113",62,25,0.601902776050517,-1,0,1,1299,-3
"2114",62,26,0.696981831925764,-1,0,1,447,-2
"2115",62,27,0.704815434692117,-1,0,1,343,-1
"2116",62,28,0.813760041385177,1,0,-1,514,-2
"2117",62,29,0.846023372121601,1,1,1,246,-1
"2118",62,30,0.793444366845935,1,1,1,337,0
"2119",62,31,0.76937532135054,1,1,1,513,1
"2120",62,32,0.738810778139998,1,0,-1,492,0
"2121",62,33,0.78088506718026,1,1,1,618,1
"2122",62,34,0.825866881036068,1,1,1,415,2
"2123",62,35,0.84360013827406,1,1,1,430,3
"2124",62,36,0.768084070245106,-1,1,-1,329,2
"2125",63,1,0.525461823493242,NA,NA,NA,NA,NA
"2126",63,2,0.577385213111425,1,0,-1,806,-1
"2127",63,3,0.568561306140015,1,0,-1,1194,-2
"2128",63,4,0.683254129731482,NA,NA,NA,NA,NA
"2129",63,5,0.746490290255851,1,0,-1,891,-3
"2130",63,6,0.784489946572727,-1,1,-1,966,-4
"2131",63,7,0.776266515693632,1,1,1,245,-3
"2132",63,8,0.709803619723557,-1,0,1,511,-2
"2133",63,9,0.730084851984311,-1,0,1,1023,-1
"2134",63,10,0.802863437847171,1,1,1,602,0
"2135",63,11,0.795372120265683,1,1,1,346,1
"2136",63,12,0.791758508608248,1,1,1,326,2
"2137",63,13,0.858795374866982,1,1,1,375,3
"2138",63,14,0.814571416347929,1,1,1,397,4
"2139",63,15,0.742580391264282,1,1,1,178,5
"2140",63,16,0.666167776529852,-1,1,-1,347,4
"2141",63,17,0.587075371333406,1,0,-1,1,3
"2142",63,18,0.568142329531646,-1,1,-1,339,2
"2143",63,19,0.558074357705661,1,0,-1,383,1
"2144",63,20,0.500308008508122,-1,1,-1,573,0
"2145",63,21,0.394537339586413,-1,0,1,347,1
"2146",63,22,0.35007037556297,-1,0,1,456,2
"2147",63,23,0.370686372624324,-1,0,1,60,3
"2148",63,24,0.347127728214889,-1,0,1,333,4
"2149",63,25,0.27823647654167,-1,0,1,78,5
"2150",63,26,0.322510219202702,1,1,1,106,6
"2151",63,27,0.170868556274585,-1,1,-1,118,5
"2152",63,28,0.145626324259972,-1,1,-1,155,4
"2153",63,29,0.210770246392589,1,1,1,51,5
"2154",63,30,0.26104036822901,-1,1,-1,17,4
"2155",63,31,0.315134653069747,1,0,-1,105,3
"2156",63,32,0.383105098559708,-1,1,-1,102,2
"2157",63,33,0.300671492254469,1,0,-1,129,1
"2158",63,34,0.218891196644114,1,0,-1,82,0
"2159",63,35,0.280216999243591,1,0,-1,81,-1
"2160",63,36,0.287374725657225,1,0,-1,218,-2
"2161",64,1,0.403397252131253,1,0,-1,4526,-1
"2162",64,2,0.219976492770373,NA,NA,NA,NA,NA
"2163",64,3,0.144750609860539,-1,1,-1,564,-2
"2164",64,4,0.181356650928163,-1,0,1,963,-1
"2165",64,5,0.171028081966778,-1,0,1,1535,0
"2166",64,6,0.175509709170345,1,0,-1,820,-1
"2167",64,7,0.257689245128325,-1,1,-1,594,-2
"2168",64,8,0.420983760005616,-1,1,-1,667,-3
"2169",64,9,0.404711350995066,1,0,-1,417,-4
"2170",64,10,0.524008090832169,-1,1,-1,691,-5
"2171",64,11,0.489058340896621,1,0,-1,508,-6
"2172",64,12,0.60832254725185,1,1,1,734,-5
"2173",64,13,0.541669647203725,1,0,-1,2827,-6
"2174",64,14,0.594167562953514,-1,1,-1,1909,-7
"2175",64,15,0.751931682442049,-1,0,1,2316,-6
"2176",64,16,0.767098244613417,1,1,1,2635,-5
"2177",64,17,0.8284716939078,-1,1,-1,710,-6
"2178",64,18,0.877539908489492,1,1,1,1171,-5
"2179",64,19,0.794529266861973,1,1,1,672,-4
"2180",64,20,0.741964782826127,1,1,1,965,-3
"2181",64,21,0.660434903216417,-1,1,-1,665,-4
"2182",64,22,0.643286937434612,-1,0,1,412,-3
"2183",64,23,0.523553182687781,1,0,-1,590,-4
"2184",64,24,0.430089934687633,1,1,1,487,-3
"2185",64,25,0.401043316447036,-1,1,-1,426,-4
"2186",64,26,0.312247430843631,1,0,-1,410,-5
"2187",64,27,0.315369761430393,-1,1,-1,380,-6
"2188",64,28,0.333081113160484,-1,0,1,338,-5
"2189",64,29,0.4071561741515,1,0,-1,387,-6
"2190",64,30,0.469429266310365,1,1,1,417,-5
"2191",64,31,0.487807203069466,1,1,1,332,-4
"2192",64,32,0.483741950992289,1,1,1,505,-3
"2193",64,33,0.499610730162425,1,1,1,594,-2
"2194",64,34,0.672964478058701,1,1,1,434,-1
"2195",64,35,0.541211373574982,1,1,1,403,0
"2196",64,36,0.444185102248541,1,1,1,374,1
"2197",65,1,0.502394956769422,1,1,1,1678,1
"2198",65,2,0.416768117198189,1,1,1,1590,2
"2199",65,3,0.332432956540714,-1,1,-1,426,1
"2200",65,4,0.369890982334076,1,0,-1,355,0
"2201",65,5,0.417835579851599,1,1,1,918,1
"2202",65,6,0.305148123929717,-1,1,-1,281,0
"2203",65,7,0.244068565356117,-1,1,-1,853,-1
"2204",65,8,0.309044472312663,-1,0,1,70,0
"2205",65,9,0.282892732773057,-1,0,1,378,1
"2206",65,10,0.282337137014341,-1,0,1,273,2
"2207",65,11,0.189526184939038,-1,0,1,470,3
"2208",65,12,0.175568389526872,-1,0,1,105,4
"2209",65,13,0.31345663246135,1,0,-1,70,3
"2210",65,14,0.380228638180162,-1,1,-1,76,2
"2211",65,15,0.219678549386811,-1,0,1,137,3
"2212",65,16,0.301316523173503,-1,0,1,220,4
"2213",65,17,0.49357406839711,-1,0,1,180,5
"2214",65,18,0.544207704947913,-1,0,1,671,6
"2215",65,19,0.624231786427807,1,0,-1,53,5
"2216",65,20,0.598842542903044,-1,1,-1,154,4
"2217",65,21,0.574405735663849,-1,0,1,268,5
"2218",65,22,0.509340571209885,-1,0,1,393,6
"2219",65,23,0.611835630670567,1,0,-1,453,5
"2220",65,24,0.679606629522281,-1,1,-1,520,4
"2221",65,25,0.628337253861278,1,0,-1,833,3
"2222",65,26,0.669030641798001,1,1,1,500,4
"2223",65,27,0.647694060567279,1,1,1,663,5
"2224",65,28,0.493776251248301,1,1,1,1382,6
"2225",65,29,0.543772346829154,1,1,1,323,7
"2226",65,30,0.667898502343047,-1,1,-1,1192,6
"2227",65,31,0.605744736998122,1,0,-1,458,5
"2228",65,32,0.755467772440702,1,1,1,481,6
"2229",65,33,0.712701504952094,1,1,1,326,7
"2230",65,34,0.672635722976067,-1,1,-1,1098,6
"2231",65,35,0.693408691632108,-1,0,1,435,7
"2232",65,36,0.680895561253153,1,0,-1,329,6
"2233",66,1,0.424539943784475,1,1,1,1488,1
"2234",66,2,0.320996904892274,-1,1,-1,817,0
"2235",66,3,0.376832239128944,-1,0,1,717,1
"2236",66,4,0.426859780184279,1,0,-1,797,0
"2237",66,5,0.562024198762157,-1,1,-1,424,-1
"2238",66,6,0.543998214848989,1,1,1,279,0
"2239",66,7,0.527334303965323,1,1,1,303,1
"2240",66,8,0.43872483531635,-1,1,-1,290,0
"2241",66,9,0.428080029164239,-1,1,-1,88,-1
"2242",66,10,0.49382396676167,1,1,1,306,0
"2243",66,11,0.46602229196241,1,1,1,292,1
"2244",66,12,0.480637217823276,-1,1,-1,100,0
"2245",66,13,0.415988133051733,-1,0,1,299,1
"2246",66,14,0.384519466414655,-1,1,-1,314,0
"2247",66,15,0.346342328425605,1,0,-1,378,-1
"2248",66,16,0.295315922732803,-1,1,-1,236,-2
"2249",66,17,0.245218558460909,1,0,-1,322,-3
"2250",66,18,0.130688670870235,-1,0,1,584,-2
"2251",66,19,0.104325550217344,-1,0,1,279,-1
"2252",66,20,0.200927921515563,-1,1,-1,529,-2
"2253",66,21,0.260719774058569,1,1,1,370,-1
"2254",66,22,0.407647573592257,-1,1,-1,401,-2
"2255",66,23,0.422021843032285,-1,1,-1,368,-3
"2256",66,24,0.640238941697809,-1,0,1,265,-2
"2257",66,25,0.706844058997561,-1,0,1,613,-1
"2258",66,26,0.724906034787038,1,0,-1,366,-2
"2259",66,27,0.703954506022624,1,1,1,625,-1
"2260",66,28,0.730202445062773,1,1,1,506,0
"2261",66,29,0.704582504920542,1,1,1,765,1
"2262",66,30,0.707720802720268,1,0,-1,84,0
"2263",66,31,0.631367147969631,1,0,-1,1536,-1
"2264",66,32,0.783089478651575,1,1,1,355,0
"2265",66,33,0.864988476329553,1,1,1,507,1
"2266",66,34,0.841958625533728,1,1,1,629,2
"2267",66,35,0.843406056956047,1,1,1,550,3
"2268",66,36,0.819234068668609,1,1,1,676,4
"2269",67,1,0.431349220080301,-1,1,-1,1677,-1
"2270",67,2,0.426256180276844,-1,0,1,427,0
"2271",67,3,0.41131844059323,1,0,-1,345,-1
"2272",67,4,0.359701586844037,-1,1,-1,381,-2
"2273",67,5,0.278677779923904,1,1,1,225,-1
"2274",67,6,0.286498069225628,1,1,1,334,0
"2275",67,7,0.304167626745014,-1,1,-1,369,-1
"2276",67,8,0.240763437496118,-1,1,-1,1562,-2
"2277",67,9,0.289269947759307,1,1,1,133,-1
"2278",67,10,0.182465581581221,-1,1,-1,1218,-2
"2279",67,11,0.343046437081042,-1,1,-1,369,-3
"2280",67,12,0.277763727538153,-1,1,-1,16,-4
"2281",67,13,0.236283900847942,-1,1,-1,432,-5
"2282",67,14,0.316201819437243,1,0,-1,141,-6
"2283",67,15,0.265472243863289,-1,1,-1,229,-7
"2284",67,16,0.309428688382646,-1,0,1,247,-6
"2285",67,17,0.377841837347479,-1,0,1,654,-5
"2286",67,18,0.483227876739172,-1,0,1,268,-4
"2287",67,19,0.486791712524616,-1,1,-1,316,-5
"2288",67,20,0.49758718749577,1,0,-1,100,-6
"2289",67,21,0.530864218236682,-1,1,-1,579,-7
"2290",67,22,0.513490368246029,-1,0,1,466,-6
"2291",67,23,0.549662276116346,1,0,-1,269,-7
"2292",67,24,0.585684843380726,1,0,-1,423,-8
"2293",67,25,0.563415150261233,1,0,-1,105,-9
"2294",67,26,0.553654072692166,1,1,1,422,-8
"2295",67,27,0.651400984319649,1,1,1,317,-7
"2296",67,28,0.694032870915417,-1,1,-1,220,-8
"2297",67,29,0.778205312483164,1,0,-1,3,-9
"2298",67,30,0.661536833345078,1,1,1,102,-8
"2299",67,31,0.671769972122693,1,1,1,253,-7
"2300",67,32,0.627984109858219,1,1,1,416,-6
"2301",67,33,0.736505065857723,-1,1,-1,253,-7
"2302",67,34,0.704421088235842,1,0,-1,1402,-8
"2303",67,35,0.780486213398043,1,1,1,299,-7
"2304",67,36,0.806877552524053,1,1,1,485,-6
"2305",68,1,0.546991228312254,1,1,1,1868,1
"2306",68,2,0.526396122696302,-1,1,-1,1670,0
"2307",68,3,0.419337802992785,1,1,1,748,1
"2308",68,4,0.469744497128697,-1,0,1,257,2
"2309",68,5,0.537273861309323,-1,1,-1,315,1
"2310",68,6,0.528641544725081,-1,0,1,371,2
"2311",68,7,0.518955426527251,-1,0,1,877,3
"2312",68,8,0.512289641031915,-1,0,1,2386,4
"2313",68,9,0.545279019906052,1,0,-1,258,3
"2314",68,10,0.430872465007284,-1,1,-1,267,2
"2315",68,11,0.423781374068336,1,1,1,228,3
"2316",68,12,0.497387101565954,1,1,1,330,4
"2317",68,13,0.508679901210738,1,1,1,303,5
"2318",68,14,0.511249048493416,-1,1,-1,292,4
"2319",68,15,0.560027814542438,-1,0,1,337,5
"2320",68,16,0.521106766794268,-1,0,1,262,6
"2321",68,17,0.663901627474388,1,0,-1,277,5
"2322",68,18,0.656462207166202,-1,0,1,294,6
"2323",68,19,0.698148039435445,1,1,1,345,7
"2324",68,20,0.793814081603507,1,1,1,335,8
"2325",68,21,0.821320833672534,1,1,1,473,9
"2326",68,22,0.631568980983488,1,1,1,262,10
"2327",68,23,0.676344542516097,1,1,1,430,11
"2328",68,24,0.609245905066599,-1,0,1,274,12
"2329",68,25,0.551187660026571,1,0,-1,274,11
"2330",68,26,0.498691113839138,-1,0,1,141,12
"2331",68,27,0.368714735793408,-1,0,1,330,13
"2332",68,28,0.389305656833376,-1,0,1,158,14
"2333",68,29,0.339949269430051,-1,1,-1,283,13
"2334",68,30,0.31525022760677,1,1,1,73,14
"2335",68,31,0.223566642636702,-1,1,-1,281,13
"2336",68,32,0.17759832909837,-1,1,-1,198,12
"2337",68,33,0.228975179429608,-1,1,-1,446,11
"2338",68,34,0.242300929032338,1,1,1,488,12
"2339",68,35,0.303189119791314,-1,1,-1,426,11
"2340",68,36,0.195621137076644,-1,0,1,471,12
"2341",69,1,0.556070619309321,1,1,1,1464,1
"2342",69,2,0.486010512348758,-1,1,-1,588,0
"2343",69,3,0.556189691700471,1,0,-1,441,-1
"2344",69,4,0.553907518295051,-1,1,-1,490,-2
"2345",69,5,0.713633205783633,1,1,1,332,-1
"2346",69,6,0.666174095948397,1,0,-1,3739,-2
"2347",69,7,0.588784410919412,-1,1,-1,523,-3
"2348",69,8,0.578024081844466,1,1,1,346,-2
"2349",69,9,0.670039825667843,-1,1,-1,506,-3
"2350",69,10,0.582878940453046,1,1,1,410,-2
"2351",69,11,0.554764786389098,-1,1,-1,415,-3
"2352",69,12,0.588953151506425,-1,1,-1,372,-4
"2353",69,13,0.591765252574184,1,1,1,346,-3
"2354",69,14,0.611469417726844,1,1,1,292,-2
"2355",69,15,0.618898766622897,-1,1,-1,483,-3
"2356",69,16,0.696699365660548,1,1,1,300,-2
"2357",69,17,0.756552876295147,1,1,1,385,-1
"2358",69,18,0.660065790608469,1,1,1,281,0
"2359",69,19,0.479761238738848,-1,1,-1,309,-1
"2360",69,20,0.417576370425852,-1,1,-1,264,-2
"2361",69,21,0.426108847478566,-1,1,-1,445,-3
"2362",69,22,0.413271936291014,-1,1,-1,322,-4
"2363",69,23,0.425330496123766,-1,1,-1,241,-5
"2364",69,24,0.422880373798288,-1,1,-1,4141,-6
"2365",69,25,0.311897894827763,1,1,1,433,-5
"2366",69,26,0.192458538709134,-1,1,-1,304,-6
"2367",69,27,0.181633437764457,-1,1,-1,318,-7
"2368",69,28,0.147069438397663,-1,1,-1,3923,-8
"2369",69,29,0.252369619974559,-1,1,-1,466,-9
"2370",69,30,0.25860702255627,1,1,1,3317,-8
"2371",69,31,0.281762365503957,1,1,1,453,-7
"2372",69,32,0.265131582650685,-1,1,-1,373,-8
"2373",69,33,0.368782530488328,-1,1,-1,586,-9
"2374",69,34,0.358238688419496,-1,1,-1,501,-10
"2375",69,35,0.348286674678877,-1,1,-1,304,-11
"2376",69,36,0.388308581307331,-1,1,-1,743,-12
"2377",70,1,0.429340616147965,-1,0,1,1366,1
"2378",70,2,0.336205499264768,-1,0,1,2223,2
"2379",70,3,0.326617377837571,1,0,-1,1365,1
"2380",70,4,0.33209830589935,-1,1,-1,2068,0
"2381",70,5,0.404202906812379,-1,0,1,1913,1
"2382",70,6,0.346135407332505,-1,0,1,840,2
"2383",70,7,0.346173641780502,-1,0,1,962,3
"2384",70,8,0.504225908096157,1,0,-1,1023,2
"2385",70,9,0.48399425676874,1,1,1,404,3
"2386",70,10,0.558219223320496,-1,1,-1,574,2
"2387",70,11,0.460690419819621,1,0,-1,344,1
"2388",70,12,0.36905500851527,1,1,1,383,2
"2389",70,13,0.461330036524715,1,1,1,969,3
"2390",70,14,0.387421050335761,-1,1,-1,381,2
"2391",70,15,0.59936507796987,-1,0,1,344,3
"2392",70,16,0.650169875671817,1,0,-1,593,2
"2393",70,17,0.626038867912641,1,1,1,414,3
"2394",70,18,0.681925068787177,-1,1,-1,376,2
"2395",70,19,0.565595253193534,-1,0,1,176,3
"2396",70,20,0.575626497199347,-1,0,1,475,4
"2397",70,21,0.417046298491421,-1,0,1,44,5
"2398",70,22,0.497521780222989,1,0,-1,223,4
"2399",70,23,0.430512341042243,-1,1,-1,207,3
"2400",70,24,0.503832324802479,-1,0,1,72,4
"2401",70,25,0.470451513558227,1,0,-1,176,3
"2402",70,26,0.539507606191909,-1,1,-1,31,2
"2403",70,27,0.619766871743816,-1,0,1,192,3
"2404",70,28,0.756811183744249,1,0,-1,91,2
"2405",70,29,0.812124563548678,-1,1,-1,196,1
"2406",70,30,0.721070185258603,1,0,-1,200,0
"2407",70,31,0.710699911317391,1,1,1,128,1
"2408",70,32,0.718193560751203,-1,1,-1,183,0
"2409",70,33,0.724853314408599,-1,0,1,104,1
"2410",70,34,0.762743780199618,1,0,-1,41,0
"2411",70,35,0.786616542639657,1,1,1,183,1
"2412",70,36,0.854738292479863,1,1,1,270,2
"2413",71,1,0.428292691707611,-1,1,-1,2394,-1
"2414",71,2,0.553587790346243,1,0,-1,512,-2
"2415",71,3,0.452635614771619,1,0,-1,266,-3
"2416",71,4,0.488558071329393,1,1,1,261,-2
"2417",71,5,0.466655186411953,-1,1,-1,253,-3
"2418",71,6,0.460662467950929,1,1,1,306,-2
"2419",71,7,0.467742223393046,1,1,1,267,-1
"2420",71,8,0.459724348979168,1,1,1,257,0
"2421",71,9,0.497639695774865,-1,1,-1,276,-1
"2422",71,10,0.517986637229778,-1,0,1,498,0
"2423",71,11,0.520109395638721,-1,0,1,311,1
"2424",71,12,0.533917927573005,-1,1,-1,324,0
"2425",71,13,0.686197730366568,1,1,1,577,1
"2426",71,14,0.635835604815058,1,1,1,647,2
"2427",71,15,0.705112019914525,1,1,1,552,3
"2428",71,16,0.697597557709478,-1,1,-1,430,2
"2429",71,17,0.512621701248777,1,0,-1,356,1
"2430",71,18,0.530033590949197,1,1,1,477,2
"2431",71,19,0.567731720708064,1,1,1,420,3
"2432",71,20,0.621242108395187,-1,1,-1,332,2
"2433",71,21,0.565490319581287,-1,0,1,359,3
"2434",71,22,0.553630817337429,1,0,-1,711,2
"2435",71,23,0.604686366649845,1,0,-1,473,1
"2436",71,24,0.591360443336644,1,1,1,1154,2
"2437",71,25,0.604243080725346,-1,1,-1,377,1
"2438",71,26,0.481137888044155,-1,0,1,362,2
"2439",71,27,0.516767468280187,1,0,-1,277,1
"2440",71,28,0.346155721556526,1,1,1,259,2
"2441",71,29,0.343362625346582,-1,1,-1,2825,1
"2442",71,30,0.263255666475873,-1,0,1,575,2
"2443",71,31,0.107113557792556,-1,0,1,341,3
"2444",71,32,0.104486185057313,-1,0,1,532,4
"2445",71,33,0.113049487509469,-1,0,1,500,5
"2446",71,34,0.109023912447552,-1,0,1,341,6
"2447",71,35,0.130294564482974,-1,0,1,298,7
"2448",71,36,0.101985941112156,-1,0,1,279,8
"2449",72,1,0.465924894623458,1,1,1,2384,1
"2450",72,2,0.492393817922787,-1,1,-1,406,0
"2451",72,3,0.435419745662409,-1,0,1,698,1
"2452",72,4,0.401286507710341,-1,0,1,1430,2
"2453",72,5,0.420902539482453,-1,0,1,447,3
"2454",72,6,0.371422754860691,-1,0,1,561,4
"2455",72,7,0.329943745667317,-1,0,1,375,5
"2456",72,8,0.184019082492672,-1,0,1,328,6
"2457",72,9,0.184315412075505,-1,0,1,400,7
"2458",72,10,0.166541668519918,-1,0,1,376,8
"2459",72,11,0.105195445622987,-1,0,1,449,9
"2460",72,12,0.168473322953321,-1,0,1,359,10
"2461",72,13,0.235804545767043,1,0,-1,367,9
"2462",72,14,0.134628110576826,-1,1,-1,424,8
"2463",72,15,0.256269927953582,-1,0,1,511,9
"2464",72,16,0.337867560320442,-1,0,1,409,10
"2465",72,17,0.40956767503917,-1,0,1,472,11
"2466",72,18,0.528113927253536,-1,0,1,360,12
"2467",72,19,0.552389805002727,1,0,-1,352,11
"2468",72,20,0.524643764734159,-1,1,-1,456,10
"2469",72,21,0.707078118892161,-1,0,1,376,11
"2470",72,22,0.563646388688909,1,0,-1,528,10
"2471",72,23,0.650742781359773,1,0,-1,456,9
"2472",72,24,0.690576692583399,1,1,1,400,10
"2473",72,25,0.516730892559377,-1,1,-1,367,9
"2474",72,26,0.48346272426328,1,0,-1,409,8
"2475",72,27,0.531378153667482,1,1,1,614,9
"2476",72,28,0.606451021520289,-1,1,-1,1082,8
"2477",72,29,0.785387500196974,1,0,-1,519,7
"2478",72,30,0.801522774334628,1,1,1,432,8
"2479",72,31,0.787378496229556,1,1,1,448,9
"2480",72,32,0.832266440882885,1,1,1,386,10
"2481",72,33,0.83594131833483,1,1,1,430,11
"2482",72,34,0.889543999276228,1,1,1,482,12
"2483",72,35,0.892938561861582,1,1,1,390,13
"2484",72,36,0.86242468226083,1,1,1,392,14
"2485",73,1,0.518802799191326,-1,0,1,1320,1
"2486",73,2,0.662341889479408,-1,0,1,1125,2
"2487",73,3,0.624164402614054,-1,0,1,510,3
"2488",73,4,0.69575062458834,1,0,-1,414,2
"2489",73,5,0.749338098216852,1,1,1,270,3
"2490",73,6,0.742205340539357,1,1,1,245,4
"2491",73,7,0.752388538004333,1,1,1,278,5
"2492",73,8,0.775730494044115,-1,1,-1,295,4
"2493",73,9,0.722938260451582,1,0,-1,270,3
"2494",73,10,0.751019360549461,1,1,1,579,4
"2495",73,11,0.635328457966754,1,1,1,454,5
"2496",73,12,0.646172242672892,-1,1,-1,296,4
"2497",73,13,0.5435362816185,-1,0,1,333,5
"2498",73,14,0.580079411529723,1,0,-1,382,4
"2499",73,15,0.487189805122947,1,1,1,335,5
"2500",73,16,0.39944920576569,-1,1,-1,1054,4
"2501",73,17,0.464755142587232,1,0,-1,360,3
"2502",73,18,0.439619057555818,1,1,1,469,4
"2503",73,19,0.451273416986302,-1,1,-1,362,3
"2504",73,20,0.394183775059494,-1,0,1,799,4
"2505",73,21,0.255645474936221,-1,0,1,318,5
"2506",73,22,0.287864732081886,1,0,-1,478,4
"2507",73,23,0.298844970159969,-1,1,-1,278,3
"2508",73,24,0.335501706016332,-1,0,1,296,4
"2509",73,25,0.33679953948005,-1,0,1,336,5
"2510",73,26,0.259007900391781,1,0,-1,366,4
"2511",73,27,0.215703748843284,-1,1,-1,135,3
"2512",73,28,0.410723892300366,-1,0,1,94,4
"2513",73,29,0.520554389763209,-1,0,1,3325,5
"2514",73,30,0.520090796474575,1,0,-1,359,4
"2515",73,31,0.542795627555176,1,1,1,278,5
"2516",73,32,0.629925793236026,1,1,1,318,6
"2517",73,33,0.74757091832178,1,1,1,439,7
"2518",73,34,0.684026402656507,1,1,1,286,8
"2519",73,35,0.714608016930626,1,1,1,374,9
"2520",73,36,0.704806186578759,1,1,1,287,10
"2521",74,1,0.535311085895176,1,1,1,1919,1
"2522",74,2,0.672068001009788,1,1,1,474,2
"2523",74,3,0.80093240092788,1,1,1,764,3
"2524",74,4,0.810749537562076,1,0,-1,479,2
"2525",74,5,0.880045256699669,1,1,1,539,3
"2526",74,6,0.843000598663934,1,1,1,865,4
"2527",74,7,0.754714001355213,1,1,1,848,5
"2528",74,8,0.765803512680268,1,1,1,513,6
"2529",74,9,0.853671170037141,1,1,1,558,7
"2530",74,10,0.701103366542642,1,1,1,441,8
"2531",74,11,0.67970090735357,1,1,1,1210,9
"2532",74,12,0.634054458210176,-1,1,-1,1140,8
"2533",74,13,0.57969284366123,-1,0,1,589,9
"2534",74,14,0.580409000021544,1,0,-1,595,8
"2535",74,15,0.630725072148866,-1,1,-1,1134,7
"2536",74,16,0.474329458081224,-1,0,1,874,8
"2537",74,17,0.329662257500371,1,0,-1,430,7
"2538",74,18,0.231969783316015,-1,0,1,559,8
"2539",74,19,0.345225916343178,1,0,-1,657,7
"2540",74,20,0.346610850523601,-1,0,1,537,8
"2541",74,21,0.309432796351272,-1,1,-1,478,7
"2542",74,22,0.348483654419334,-1,1,-1,398,6
"2543",74,23,0.223733380884018,-1,0,1,1866,7
"2544",74,24,0.171184618593747,-1,0,1,654,8
"2545",74,25,0.139621321238049,-1,0,1,467,9
"2546",74,26,0.160542002892216,-1,0,1,695,10
"2547",74,27,0.124834884691496,-1,0,1,414,11
"2548",74,28,0.196399895482501,-1,0,1,1052,12
"2549",74,29,0.232914988154226,-1,0,1,695,13
"2550",74,30,0.379457618460281,-1,1,-1,286,12
"2551",74,31,0.42866652618333,-1,0,1,593,13
"2552",74,32,0.479689801827422,-1,0,1,549,14
"2553",74,33,0.502307934957615,1,0,-1,487,13
"2554",74,34,0.467528054048905,-1,1,-1,523,12
"2555",74,35,0.388109498983011,-1,0,1,718,13
"2556",74,36,0.348659411717243,-1,0,1,522,14
"2557",75,1,0.526376185985282,1,1,1,2662,1
"2558",75,2,0.58916643981847,1,1,1,376,2
"2559",75,3,0.552932425121065,1,1,1,328,3
"2560",75,4,0.670151020337487,-1,1,-1,263,2
"2561",75,5,0.727850091218379,1,1,1,320,3
"2562",75,6,0.710928192196276,1,1,1,288,4
"2563",75,7,0.679969680359237,-1,1,-1,360,3
"2564",75,8,0.610033238669409,-1,1,-1,263,2
"2565",75,9,0.606215231751576,-1,1,-1,551,1
"2566",75,10,0.550631605722947,1,0,-1,415,0
"2567",75,11,0.522348534232694,1,1,1,279,1
